52, 56, 1667.2461, 554.8188, 81333.7656, 1695.1719, 582.7447, 81333.7656, 0.4407, 1586.5490, 353.9767, 1775.8690, 783.5867
52, 43, 1836.6775, 526.3085, 116889.1875, 1864.2021, 553.8330, 116889.1875, 0.4407, 1736.9602, 282.5592, 1963.9194, 797.5823
52, 18, 1738.0931, 566.2935, 70031.3281, 1765.6172, 593.8174, 70031.3281, 0.4407, 1664.0175, 380.7353, 1839.6930, 779.3756
52, 1, 1372.1700, 560.0430, 12380.3447, 1399.6941, 587.5670, 12380.3447, 0.4407, 1349.0000, 490.0000, 1422.8640, 657.6100
53, 56, 1675.3511, 554.9280, 81333.7656, 1703.1165, 582.6934, 81333.7656, 0.4407, 1594.5737, 354.0057, 1783.8938, 783.6157
53, 43, 1836.5907, 526.5502, 116764.0938, 1864.1151, 554.0746, 116764.0938, 0.4407, 1736.9342, 282.9384, 1963.7716, 797.6864
53, 18, 1735.5277, 580.9946, 80651.8906, 1763.0518, 608.5186, 80651.8906, 0.4407, 1655.0269, 380.8554, 1843.5527, 808.6580
53, 1, 1372.1700, 560.0430, 12380.3447, 1399.6941, 587.5670, 12380.3447, 0.4407, 1349.0000, 490.0000, 1422.8640, 657.6100
54, 56, 1673.4417, 554.9692, 81333.7656, 1701.1105, 582.6381, 81333.7656, 0.4407, 1592.6161, 353.9986, 1781.9362, 783.6086
54, 43, 1836.6121, 526.4913, 116701.9141, 1864.1362, 554.0156, 116701.9141, 0.4407, 1736.9857, 282.9478, 1963.7626, 797.5591
54, 18, 1731.0126, 584.7866, 81665.9766, 1758.5366, 612.3105, 81665.9766, 0.4407, 1649.9211, 383.3064, 1839.6282, 813.7908
54, 1, 1372.1700, 560.0430, 12380.3447, 1399.6941, 587.5670, 12380.3447, 0.4407, 1349.0000, 490.0000, 1422.8640, 657.6100
55, 56, 1627.9781, 545.6020, 96671.7266, 1655.5891, 573.2130, 96671.7266, 0.4407, 1538.5831, 325.2235, 1744.9843, 793.5916
55, 43, 1836.6069, 526.5057, 116677.6562, 1864.1311, 554.0299, 116677.6562, 0.4407, 1736.9924, 282.9888, 1963.7456, 797.5469
55, 18, 1708.2804, 560.0281, 81544.7422, 1735.8046, 587.5521, 81544.7422, 0.4407, 1627.2595, 358.7074, 1816.8254, 788.8727
55, 1, 1372.1700, 560.0430, 12380.3447, 1399.6941, 587.5670, 12380.3447, 0.4407, 1349.0000, 490.0000, 1422.8640, 657.6100
56, 56, 1637.6198, 552.4827, 82797.4844, 1665.1960, 580.0589, 82797.4844, 0.4407, 1555.8997, 349.5421, 1746.9160, 782.9996
56, 43, 1807.8435, 526.5023, 116668.9922, 1835.3677, 554.0264, 116668.9922, 0.4407, 1708.2333, 282.9947, 1934.9779, 797.5339
56, 18, 1713.2388, 585.4845, 70803.4219, 1740.7629, 613.0085, 70803.4219, 0.4407, 1638.6805, 398.8299, 1815.3212, 799.6632
56, 1, 1372.1700, 560.0430, 12380.3447, 1399.6941, 587.5670, 12380.3447, 0.4407, 1349.0000, 490.0000, 1422.8640, 657.6100
57, 67, 1338.7819, 547.5229, 17507.8711, 1365.0560, 573.7971, 17507.8711, 0.4407, 1308.0000, 461.0000, 1395.8379, 660.3199
57, 56, 1646.6514, 555.6455, 81158.2734, 1674.2068, 583.2009, 81158.2734, 0.4407, 1565.8711, 354.8504, 1754.9871, 783.9959
57, 43, 1800.0869, 526.5031, 116666.0234, 1827.6110, 554.0272, 116666.0234, 0.4407, 1700.4780, 282.9988, 1927.2197, 797.5316
57, 18, 1706.3607, 587.7096, 80352.6875, 1733.8848, 615.2336, 80352.6875, 0.4407, 1626.0349, 387.9669, 1814.2104, 814.9764
57, 1, 1372.1700, 560.0430, 12380.3447, 1399.6941, 587.5670, 12380.3447, 0.4407, 1349.0000, 490.0000, 1422.8640, 657.6100
58, 68, 649.2604, 677.8111, 34737.6367, 675.5346, 704.0853, 34737.6367, 0.4407, 600.5338, 550.5685, 724.2612, 831.3279
58, 67, 1337.6702, 546.4113, 17507.8711, 1366.1677, 574.9087, 17507.8711, 0.4407, 1308.0000, 461.0000, 1395.8379, 660.3199
58, 56, 1668.2905, 554.8828, 81155.8359, 1695.8335, 582.4257, 81155.8359, 0.4407, 1587.5055, 354.0846, 1776.6185, 783.2239
58, 43, 1830.7437, 526.5029, 116665.0234, 1858.2677, 554.0270, 116665.0234, 0.4407, 1731.1353, 282.9996, 1957.8760, 797.5303
58, 18, 1725.8868, 583.1486, 81466.4531, 1753.4109, 610.6726, 81466.4531, 0.4407, 1644.9115, 381.9310, 1834.3864, 811.8901
58, 1, 1372.1700, 560.0430, 12380.3447, 1399.6941, 587.5670, 12380.3447, 0.4407, 1349.0000, 490.0000, 1422.8640, 657.6100
59, 67, 1337.6570, 546.3980, 17507.8711, 1366.1808, 574.9219, 17507.8711, 0.4407, 1308.0000, 461.0000, 1395.8379, 660.3199
59, 56, 1699.0914, 555.0741, 81253.3438, 1726.6268, 582.6094, 81253.3438, 0.4407, 1618.2458, 354.1432, 1807.4724, 783.5404
59, 43, 1838.0385, 526.5030, 116664.6953, 1865.5625, 554.0270, 116664.6953, 0.4407, 1738.4303, 283.0000, 1965.1705, 797.5300
59, 1, 1372.1700, 560.0430, 12380.3447, 1399.6941, 587.5670, 12380.3447, 0.4407, 1349.0000, 490.0000, 1422.8640, 657.6100
60, 56, 1703.8218, 555.0306, 81303.3594, 1731.3527, 582.5614, 81303.3594, 0.4407, 1622.9448, 354.0313, 1812.2295, 783.5607
60, 43, 1807.4944, 526.5030, 116664.5859, 1835.0184, 554.0270, 116664.5859, 0.4407, 1707.8864, 283.0000, 1934.6266, 797.5300
60, 1, 1372.1700, 560.0430, 12380.3447, 1399.6941, 587.5670, 12380.3447, 0.4407, 1349.0000, 490.0000, 1422.8640, 657.6100
61, 69, 1604.4814, 627.6637, 38653.2617, 1630.7557, 653.9379, 38653.2617, 0.4407, 1552.3615, 492.7205, 1682.8759, 788.8812
61, 56, 1702.6698, 555.0432, 81323.0625, 1730.1980, 582.5712, 81323.0625, 0.4407, 1621.7800, 354.0164, 1811.0876, 783.5980
61, 43, 1800.1720, 526.5030, 116664.5547, 1827.6962, 554.0270, 116664.5547, 0.4407, 1700.5641, 283.0001, 1927.3041, 797.5300
61, 1, 1372.1700, 560.0430, 12380.3447, 1399.6941, 587.5670, 12380.3447, 0.4407, 1349.0000, 490.0000, 1422.8640, 657.6100
62, 56, 1702.9519, 555.0412, 81330.1250, 1730.4785, 582.5677, 81330.1250, 0.4407, 1622.0573, 354.0043, 1811.3732, 783.6046
62, 43, 1801.9583, 526.5030, 116664.5391, 1829.4823, 554.0270, 116664.5391, 0.4407, 1702.3502, 283.0000, 1929.0902, 797.5300
62, 1, 1372.1700, 560.0430, 12380.3447, 1399.6941, 587.5670, 12380.3447, 0.4407, 1349.0000, 490.0000, 1422.8640, 657.6100
63, 74, 412.4139, 565.4119, 24155.1914, 438.6880, 591.6860, 24155.1914, 0.4407, 373.9660, 461.4839, 477.1360, 695.6140
63, 72, 682.8340, 506.5781, 141213.9688, 709.1082, 532.8523, 141213.9688, 0.4407, 571.2418, 236.6743, 820.7004, 802.7561
63, 56, 1685.6783, 571.1218, 96670.5156, 1713.2040, 598.6473, 96670.5156, 0.4407, 1596.2412, 350.7020, 1802.6411, 819.0670
63, 43, 1801.5225, 526.5030, 116664.5391, 1829.0466, 554.0270, 116664.5391, 0.4407, 1701.9146, 283.0000, 1928.6545, 797.5300
63, 1, 1376.3014, 557.4706, 14365.8428, 1403.8254, 584.9946, 14365.8428, 0.4407, 1350.2800, 480.9571, 1429.8467, 661.5081
64, 74, 429.1331, 553.2045, 24155.1914, 457.6306, 581.7020, 24155.1914, 0.4407, 391.7968, 450.3883, 494.9668, 684.5183
64, 72, 674.3640, 505.3774, 141581.9844, 702.8614, 533.8749, 141581.9844, 0.4407, 563.7209, 236.2167, 813.5044, 803.0356
64, 56, 1681.0559, 575.4578, 98135.0469, 1708.5809, 602.9827, 98135.0469, 0.4407, 1590.8395, 353.2710, 1798.7975, 825.1694
64, 43, 1801.6288, 526.5030, 116664.5312, 1829.1528, 554.0270, 116664.5312, 0.4407, 1702.0209, 283.0000, 1928.7609, 797.5300
64, 1, 1373.2841, 559.3494, 12569.8223, 1400.8081, 586.8734, 12569.8223, 0.4407, 1349.8325, 488.6674, 1424.2595, 657.5553
65, 74, 430.6694, 548.8276, 24155.1914, 459.1933, 577.3516, 24155.1914, 0.4407, 393.3463, 446.0246, 496.5163, 680.1546
65, 56, 1699.3892, 582.1545, 82621.8594, 1726.9138, 609.6790, 82621.8594, 0.4407, 1617.7445, 379.4184, 1808.5585, 812.4151
65, 43, 1801.6028, 526.5030, 116664.5312, 1829.1270, 554.0270, 116664.5312, 0.4407, 1701.9949, 283.0000, 1928.7349, 797.5300
65, 1, 1371.8983, 560.2122, 12357.6260, 1399.4224, 587.7362, 12357.6260, 0.4407, 1348.7622, 490.2460, 1422.5583, 657.7023
66, 80, 1338.7819, 547.5229, 17507.8711, 1365.0560, 573.7971, 17507.8711, 0.4407, 1308.0000, 461.0000, 1395.8379, 660.3199
66, 74, 430.4059, 550.2169, 24155.1914, 458.5906, 578.4017, 24155.1914, 0.4407, 392.9132, 447.2443, 496.0832, 681.3743
66, 56, 1686.5482, 576.7493, 96318.2578, 1714.0726, 604.2736, 96318.2578, 0.4407, 1597.2983, 356.7567, 1803.3225, 824.2663
66, 43, 1793.0865, 509.5648, 140311.5312, 1820.6107, 537.0888, 140311.5312, 0.4407, 1682.5187, 241.1913, 1931.1786, 805.4622
66, 1, 1372.2363, 560.0017, 12357.3105, 1399.7604, 587.5258, 12357.3105, 0.4407, 1349.1007, 490.0367, 1422.8959, 657.4908
67, 80, 1337.6702, 546.4113, 17507.8711, 1366.1677, 574.9087, 17507.8711, 0.4407, 1308.0000, 461.0000, 1395.8379, 660.3199
67, 74, 443.7930, 550.0423, 24155.1914, 471.7189, 577.9682, 24155.1914, 0.4407, 406.1710, 446.9402, 509.3410, 681.0703
67, 56, 1674.2161, 558.0061, 82539.1172, 1701.7404, 585.5303, 82539.1172, 0.4407, 1592.6190, 355.3784, 1783.3375, 788.1580
67, 43, 1790.7869, 504.9974, 142568.1875, 1818.3110, 532.5214, 142568.1875, 0.4407, 1679.2233, 234.3643, 1929.8749, 803.1545
67, 1, 1372.1538, 560.0530, 12369.9336, 1399.6780, 587.5771, 12369.9336, 0.4407, 1348.9993, 490.0453, 1422.8323, 657.5848
68, 80, 1324.5409, 582.1072, 6820.7808, 1353.0647, 610.6312, 6820.7808, 0.4407, 1311.3901, 534.1646, 1366.2156, 658.5739
68, 77, 1613.2771, 565.4020, 79879.2422, 1642.1758, 594.3007, 79879.2422, 0.4407, 1533.9159, 366.9774, 1721.5370, 792.7252
68, 74, 447.3925, 550.1969, 24155.1914, 475.1578, 577.9623, 24155.1914, 0.4407, 409.6902, 447.0146, 512.8602, 681.1446
68, 56, 1673.8202, 578.1537, 81047.4375, 1701.3445, 605.6778, 81047.4375, 0.4407, 1593.0889, 377.4899, 1782.0759, 806.3416
68, 43, 1791.3479, 506.1115, 142297.6250, 1818.8719, 533.6355, 142297.6250, 0.4407, 1679.9031, 235.7485, 1930.3169, 803.9985
68, 1, 1372.1740, 560.0405, 12376.4082, 1399.6981, 587.5646, 12376.4082, 0.4407, 1349.0098, 490.0108, 1422.8621, 657.5942
69, 77, 1617.6393, 567.9300, 96499.3359, 1646.0486, 596.3394, 96499.3359, 0.4407, 1528.7349, 348.1609, 1734.9531, 816.1085
69, 74, 446.5822, 550.2270, 24155.1914, 474.2511, 577.8959, 24155.1914, 0.4407, 408.8317, 446.9965, 512.0016, 681.1265
69, 56, 1707.0701, 553.3043, 137963.9531, 1734.5942, 580.8284, 137963.9531, 0.4407, 1597.5460, 287.3028, 1844.1185, 846.8298
69, 43, 1791.2111, 505.8397, 142023.2969, 1818.7351, 533.3638, 142023.2969, 0.4407, 1679.8870, 235.7508, 1930.0593, 803.4526
69, 1, 1372.1691, 560.0436, 12378.9590, 1399.6931, 587.5676, 12378.9590, 0.4407, 1349.0011, 490.0052, 1422.8610, 657.6060
70, 77, 1617.6479, 575.8694, 98134.4609, 1645.7429, 603.9645, 98134.4609, 0.4407, 1527.7163, 353.9694, 1735.6746, 825.8645
70, 74, 446.8206, 550.2604, 24155.1914, 474.4316, 577.8714, 24155.1914, 0.4407, 409.0411, 447.0009, 512.2111, 681.1309
70, 56, 1701.4972, 527.7275, 119866.4141, 1729.0214, 555.2515, 119866.4141, 0.4407, 1600.3435, 280.7194, 1830.1750, 802.2596
70, 43, 1791.2445, 505.9060, 141899.3125, 1818.7686, 533.4301, 141899.3125, 0.4407, 1679.9750, 235.9411, 1930.0382, 803.3950
70, 1, 1372.1703, 560.0428, 12379.8730, 1399.6943, 587.5669, 12379.8730, 0.4407, 1349.0010, 490.0015, 1422.8635, 657.6083
71, 89, 982.7292, 616.1402, 10467.6865, 1009.0035, 642.4144, 10467.6865, 0.4407, 961.9069, 552.2173, 1029.8259, 706.3373
71, 85, 1396.6504, 569.9995, 8690.7588, 1423.5558, 596.9050, 8690.7588, 0.4407, 1379.1599, 513.2365, 1441.0461, 653.6680
71, 77, 1591.4924, 574.0521, 97969.8359, 1619.3699, 601.9296, 97969.8359, 0.4407, 1501.5392, 352.2414, 1709.3231, 823.7402
71, 74, 446.7868, 550.2767, 24155.1914, 474.3631, 577.8529, 24155.1914, 0.4407, 408.9900, 446.9998, 512.1600, 681.1298
71, 56, 1657.0803, 540.2620, 99154.5078, 1684.6044, 567.7860, 99154.5078, 0.4407, 1566.3250, 316.8517, 1775.3596, 791.1962
71, 43, 1791.2363, 505.8898, 141852.4219, 1818.7604, 533.4139, 141852.4219, 0.4407, 1679.9874, 235.9718, 1930.0094, 803.3319
71, 1, 1366.4392, 557.4706, 14365.6846, 1393.9633, 584.9946, 14365.6846, 0.4407, 1340.4181, 480.9576, 1419.9843, 661.5077
72, 89, 985.5702, 615.8353, 12216.4268, 1014.0676, 644.3327, 12216.4268, 0.4407, 963.1322, 546.8356, 1036.5056, 713.3323
72, 77, 1584.4630, 574.5936, 97787.1406, 1612.2008, 602.3315, 97787.1406, 0.4407, 1494.5369, 352.9331, 1702.1270, 823.9919
72, 74, 446.8098, 550.2874, 24155.1914, 474.3651, 577.8427, 24155.1914, 0.4407, 409.0024, 447.0001, 512.1724, 681.1301
72, 56, 1648.2268, 544.4242, 97083.7188, 1675.7509, 571.9482, 97083.7188, 0.4407, 1558.5684, 323.5041, 1765.4094, 792.8682
72, 43, 1791.2383, 505.8938, 141835.9219, 1818.7623, 533.4178, 141835.9219, 0.4407, 1679.9967, 235.9923, 1930.0040, 803.3193
72, 1, 1370.6248, 559.3494, 12569.7705, 1398.1488, 586.8734, 12569.7705, 0.4407, 1347.1733, 488.6675, 1421.6001, 657.5552
73, 95, 1323.8176, 594.9748, 5757.4189, 1350.0919, 621.2490, 5757.4189, 0.4407, 1310.8877, 548.9600, 1363.0220, 667.2638
73, 90, 816.3986, 481.2736, 96166.9297, 841.0203, 505.8952, 96166.9297, 0.4407, 725.7787, 260.0125, 931.6401, 727.1562
73, 77, 1586.2385, 574.5211, 97703.6172, 1613.8911, 602.1737, 97703.6172, 0.4407, 1496.3141, 352.9187, 1703.8156, 823.7761
73, 74, 446.8130, 550.2936, 24155.1914, 474.3558, 577.8364, 24155.1914, 0.4407, 408.9994, 447.0000, 512.1694, 681.1300
73, 56, 1650.3864, 543.4089, 97272.5156, 1677.9105, 570.9329, 97272.5156, 0.4407, 1560.6272, 322.2612, 1767.6697, 792.0806
73, 43, 1791.2378, 505.8928, 141830.2969, 1818.7618, 533.4169, 141830.2969, 0.4407, 1679.9987, 235.9970, 1930.0011, 803.3127
73, 1, 1372.5470, 560.2122, 12357.6094, 1400.0710, 587.7362, 12357.6094, 0.4407, 1349.4109, 490.2461, 1423.2070, 657.7023
74, 95, 1321.2926, 587.7766, 5908.7231, 1349.7902, 616.2740, 5908.7231, 0.4407, 1309.5759, 543.1039, 1361.5071, 660.9468
74, 90, 829.4713, 469.6127, 82596.3203, 855.9855, 496.1270, 82596.3203, 0.4407, 747.3364, 266.4045, 938.1205, 699.3352
74, 77, 1585.8414, 574.5749, 97671.9141, 1613.4427, 602.1761, 97671.9141, 0.4407, 1495.9082, 352.9850, 1703.3760, 823.7660
74, 74, 446.8174, 550.2974, 24155.1914, 474.3528, 577.8326, 24155.1914, 0.4407, 409.0002, 447.0000, 512.1702, 681.1300
74, 56, 1702.6838, 544.7126, 139005.0938, 1730.2080, 572.2366, 139005.0938, 0.4407, 1592.6949, 277.6583, 1840.1967, 839.2910
74, 43, 1791.2379, 505.8931, 141828.4219, 1818.7620, 533.4171, 141828.4219, 0.4407, 1679.9996, 235.9991, 1930.0004, 803.3110
74, 1, 1372.0781, 560.0017, 12357.3057, 1399.6022, 587.5258, 12357.3057, 0.4407, 1348.9425, 490.0367, 1422.7377, 657.4908
75, 98, 58.9599, 606.6058, 29487.8125, 83.5816, 631.2275, 29487.8125, 0.4407, 14.2734, 489.5780, 128.2680, 748.2552
75, 95, 1334.9862, 554.5973, 16729.5586, 1363.5100, 583.1212, 16729.5586, 0.4407, 1306.2100, 471.1968, 1392.2864, 666.5217
75, 90, 840.2675, 438.5542, 43757.9688, 867.4000, 465.6867, 43757.9688, 0.4407, 784.4014, 294.5644, 923.2661, 609.6765
75, 77, 1612.2590, 574.5835, 97660.7266, 1639.8295, 602.1538, 97660.7266, 0.4407, 1522.3163, 352.9917, 1729.7723, 823.7456
75, 74, 455.9420, 552.4117, 28864.7773, 483.4728, 579.9425, 28864.7773, 0.4407, 413.3172, 438.2083, 526.0977, 694.1459
75, 56, 1717.0564, 544.9370, 143068.3594, 1744.5804, 572.4611, 143068.3594, 0.4407, 1605.2721, 273.8074, 1856.3646, 843.5907
75, 43, 1791.2379, 505.8930, 141827.7969, 1818.7620, 533.4171, 141827.7969, 0.4407, 1679.9999, 235.9997, 1930.0001, 803.3104
75, 1, 1372.1924, 560.0530, 12369.9316, 1399.7166, 587.5771, 12369.9316, 0.4407, 1349.0381, 490.0453, 1422.8708, 657.5848
76, 98, 60.8444, 603.1141, 34080.2500, 87.3586, 629.6284, 34080.2500, 0.4407, 12.8262, 477.3257, 135.3768, 755.4168
76, 77, 1593.0356, 574.5944, 97656.9219, 1620.5875, 602.1462, 97656.9219, 0.4407, 1503.0856, 352.9979, 1710.5375, 823.7427
76, 74, 461.6085, 550.8705, 24604.6309, 489.1366, 578.3986, 24604.6309, 0.4407, 423.3097, 446.4858, 527.4354, 682.7833
76, 56, 1713.5505, 544.8823, 142632.1250, 1741.0745, 572.4063, 142632.1250, 0.4407, 1601.9579, 274.1869, 1852.6671, 843.1017
76, 43, 1791.2379, 505.8930, 141827.5938, 1818.7620, 533.4171, 141827.5938, 0.4407, 1680.0000, 235.9999, 1930.0000, 803.3101
76, 1, 1366.4337, 557.4681, 14361.9053, 1393.9578, 584.9922, 14361.9053, 0.4407, 1340.4180, 480.9670, 1419.9736, 661.4933
77, 97, 286.9584, 569.5222, 24147.3164, 315.8571, 598.4210, 24147.3164, 0.4407, 249.8310, 466.9260, 352.9845, 701.0171
77, 77, 1588.8652, 563.8293, 115519.9219, 1616.4060, 591.3700, 115519.9219, 0.4407, 1489.8218, 321.6029, 1715.4495, 833.5963
77, 74, 449.5459, 550.1628, 24101.3027, 477.0723, 577.6893, 24101.3027, 0.4407, 411.7816, 446.9920, 514.8367, 680.8602
77, 56, 1671.1519, 529.7819, 118517.2266, 1698.6759, 557.3059, 118517.2266, 0.4407, 1570.6467, 284.2454, 1799.1812, 802.8424
77, 43, 1770.9958, 522.8312, 118180.5312, 1798.5199, 550.3553, 118180.5312, 0.4407, 1670.6536, 277.6626, 1898.8623, 795.5239
77, 1, 1370.6261, 559.3500, 12568.4365, 1398.1501, 586.8740, 12568.4365, 0.4407, 1347.1766, 488.6726, 1421.5995, 657.5513
78, 77, 1592.2699, 560.9285, 117224.3047, 1619.8040, 588.4625, 117224.3047, 0.4407, 1492.3943, 316.8164, 1719.6797, 832.5747
78, 74, 458.4854, 550.3361, 24100.5547, 486.0109, 577.8616, 24100.5547, 0.4407, 420.7215, 447.1665, 523.7749, 681.0312
78, 56, 1659.2799, 525.7032, 116047.5625, 1686.8040, 553.2272, 116047.5625, 0.4407, 1559.9718, 282.8822, 1786.1122, 796.0482
78, 43, 1765.5376, 527.3986, 115923.8516, 1793.0616, 554.9227, 115923.8516, 0.4407, 1666.2900, 284.7140, 1892.3093, 797.6073
78, 1, 1366.8158, 557.6396, 14342.6523, 1394.3400, 585.1637, 14342.6523, 0.4407, 1340.8267, 481.1990, 1420.3291, 661.6044
79, 105, 1322.8628, 590.8629, 6136.0000, 1349.1371, 617.1371, 6136.0000, 0.4407, 1310.0000, 545.0000, 1362.0000, 663.0000
79, 100, 835.9044, 691.4747, 14553.4277, 863.2186, 718.7889, 14553.4277, 0.4407, 809.5195, 614.2684, 889.6036, 795.9952
79, 77, 1591.4421, 561.6389, 117019.7578, 1618.9723, 589.1689, 117019.7578, 0.4407, 1491.6641, 317.7492, 1718.7505, 833.0586
79, 74, 462.6365, 550.2943, 24130.4961, 490.1614, 577.8192, 24130.4961, 0.4407, 424.8402, 447.0517, 527.9576, 681.0617
79, 43, 1755.8810, 541.3983, 139841.4062, 1783.4050, 568.9223, 139841.4062, 0.4407, 1645.5215, 273.4981, 1893.7646, 836.8224
79, 1, 1364.8020, 556.7357, 14532.1299, 1392.3260, 584.2598, 14532.1299, 0.4407, 1338.5513, 479.7010, 1418.5769, 661.2944
80, 105, 1321.7512, 589.7513, 6136.0000, 1350.2488, 618.2487, 6136.0000, 0.4407, 1310.0000, 545.0000, 1362.0000, 663.0000
80, 102, 1397.7297, 570.9039, 10498.7793, 1424.6351, 597.8094, 10498.7793, 0.4407, 1377.1725, 507.1822, 1445.1923, 661.5312
80, 98, 60.5109, 602.6200, 34093.8281, 88.4367, 630.5458, 34093.8281, 0.4407, 13.1863, 477.5094, 135.7612, 755.6564
80, 77, 1591.6458, 561.4673, 116812.4766, 1619.1735, 588.9949, 116812.4766, 0.4407, 1491.9673, 317.8043, 1718.8521, 832.6580
80, 74, 461.6241, 550.3047, 24145.8535, 489.1487, 577.8293, 24145.8535, 0.4407, 423.8114, 447.0247, 526.9615, 681.1093
80, 43, 1752.5933, 545.7455, 142372.3906, 1780.1174, 573.2695, 142372.3906, 0.4407, 1641.1155, 275.3079, 1891.5952, 843.7071
80, 1, 1371.0240, 559.5286, 12536.6416, 1398.5481, 587.0526, 12536.6416, 0.4407, 1347.6217, 488.9580, 1421.9503, 657.6232
81, 105, 1321.7380, 589.7380, 6136.0000, 1350.2620, 618.2620, 6136.0000, 0.4407, 1310.0000, 545.0000, 1362.0000, 663.0000
81, 98, 77.7443, 617.6163, 34627.7734, 105.5632, 645.4352, 34627.7734, 0.4407, 29.8881, 491.3678, 153.4194, 771.6837
81, 77, 1586.9579, 572.2805, 98854.5156, 1614.4841, 599.8066, 98854.5156, 0.4407, 1496.3618, 349.2303, 1705.0801, 822.8568
81, 74, 461.8712, 550.3024, 24151.9023, 489.3956, 577.8267, 24151.9023, 0.4407, 424.0519, 447.0076, 527.2150, 681.1215
81, 43, 1753.3953, 544.6851, 142225.8125, 1780.9193, 572.2091, 142225.8125, 0.4407, 1641.9819, 274.3939, 1892.3325, 842.5002
81, 1, 1372.4496, 560.1685, 12330.6387, 1399.9736, 587.6925, 12330.6387, 0.4407, 1349.3539, 490.2937, 1423.0692, 657.5673
82, 105, 1321.9076, 589.9076, 6136.0000, 1350.0924, 618.0924, 6136.0000, 0.4407, 1310.0000, 545.0000, 1362.0000, 663.0000
82, 77, 1562.4159, 564.4045, 114978.5625, 1589.9413, 591.9299, 114978.5625, 0.4407, 1463.6301, 322.7694, 1688.7271, 833.5649
82, 74, 474.9606, 550.3030, 24154.0723, 502.4848, 577.8272, 24154.0723, 0.4407, 437.1389, 447.0029, 540.3065, 681.1274
82, 43, 1753.1996, 544.9437, 141998.3750, 1780.7236, 572.4678, 141998.3750, 0.4407, 1641.8865, 274.8798, 1892.0369, 842.5317
82, 1, 1372.1018, 560.0124, 12345.5088, 1399.6260, 587.5364, 12345.5088, 0.4407, 1348.9839, 490.0873, 1422.7437, 657.4615
83, 105, 1322.0370, 590.0370, 6136.0000, 1349.9629, 617.9630, 6136.0000, 0.4407, 1310.0000, 545.0000, 1362.0000, 663.0000
83, 77, 1556.4346, 560.7947, 116875.3047, 1583.9595, 588.3195, 116875.3047, 0.4407, 1456.7241, 317.0609, 1683.6699, 832.0532
83, 74, 476.1378, 552.4150, 28864.4023, 503.6619, 579.9392, 28864.4023, 0.4407, 433.5099, 438.2092, 546.2897, 694.1451
83, 43, 1784.4774, 544.8806, 141890.8906, 1812.0015, 572.4047, 141890.8906, 0.4407, 1673.2115, 274.9242, 1923.2675, 842.3611
83, 1, 1366.4558, 557.4781, 14351.0215, 1393.9800, 585.0021, 14351.0215, 0.4407, 1340.4551, 481.0110, 1419.9807, 661.4691
84, 105, 1322.1172, 590.1173, 6136.0000, 1349.8827, 617.8827, 6136.0000, 0.4407, 1310.0000, 545.0000, 1362.0000, 663.0000
84, 102, 1394.8539, 559.3903, 12436.1162, 1422.8293, 587.3655, 12436.1162, 0.4407, 1371.8265, 489.3843, 1445.8566, 657.3715
84, 77, 1557.8938, 561.6755, 116873.8906, 1585.4185, 589.2000, 116873.8906, 0.4407, 1458.1841, 317.9427, 1685.1282, 832.9326
84, 74, 477.0099, 550.8725, 24604.5078, 504.5341, 578.3966, 24604.5078, 0.4407, 438.7093, 446.4862, 542.8347, 682.7830
84, 1, 1364.8899, 556.7751, 14549.8398, 1392.4139, 584.2992, 14549.8398, 0.4407, 1338.6146, 479.6852, 1418.6891, 661.3892
85, 105, 1322.1655, 590.1655, 6136.0000, 1349.8345, 617.8345, 6136.0000, 0.4407, 1310.0000, 545.0000, 1362.0000, 663.0000
85, 102, 1395.7090, 567.3849, 8851.5000, 1423.5579, 595.2338, 8851.5000, 0.4407, 1378.4055, 510.4473, 1440.8613, 652.1715
85, 77, 1554.5424, 572.2310, 98894.6328, 1582.0668, 599.7553, 98894.6328, 0.4407, 1463.9243, 349.1316, 1672.6848, 822.8547
85, 74, 475.6379, 552.2762, 28810.8477, 503.1620, 579.8002, 28810.8477, 0.4407, 433.0623, 438.1893, 545.7376, 693.8871
85, 1, 1365.2717, 556.9466, 14530.6924, 1392.7959, 584.4706, 14530.6924, 0.4407, 1339.0231, 479.9164, 1419.0448, 661.5009
86, 113, 1004.6885, 509.7651, 98343.3438, 1030.9626, 536.0393, 98343.3438, 0.4407, 913.7357, 286.7041, 1121.9155, 759.1003
86, 112, 1743.5819, 482.7234, 96554.1875, 1769.8561, 508.9976, 96554.1875, 0.4407, 1653.5806, 261.8203, 1859.8574, 729.9008
86, 105, 1322.1945, 590.1945, 6136.0000, 1349.8055, 617.8055, 6136.0000, 0.4407, 1310.0000, 545.0000, 1362.0000, 663.0000
86, 102, 1397.5372, 572.3766, 10129.4844, 1425.2938, 600.1331, 10129.4844, 0.4407, 1378.0092, 510.4497, 1444.8219, 662.0600
86, 77, 1556.8171, 564.4174, 114995.3750, 1584.3413, 591.9416, 114995.3750, 0.4407, 1458.0226, 322.7628, 1683.1359, 833.5962
86, 74, 477.1319, 550.9064, 24549.9824, 504.6560, 578.4304, 24549.9824, 0.4407, 438.8889, 446.6512, 542.8990, 682.6857
86, 1, 1370.9094, 559.4772, 12523.4238, 1398.4336, 587.0012, 12523.4238, 0.4407, 1347.5269, 488.9510, 1421.8162, 657.5273
