32, 925, 165.9970, 537.3879, 12258.8027, 170.3271, 541.7180, 12258.8027, 0.4407, 131.4118, 456.1603, 204.9123, 622.9457
33, 925, 155.2448, 537.2191, 12295.2109, 159.5750, 541.5493, 12295.2109, 0.4407, 120.6051, 455.8678, 194.2147, 622.9006
34, 925, 145.7425, 543.0003, 17162.7441, 150.0728, 547.3306, 17162.7441, 0.4407, 104.4237, 446.4927, 191.3916, 643.8383
35, 925, 130.0211, 545.2734, 20301.1992, 134.3513, 549.6036, 20301.1992, 0.4407, 84.8935, 440.1218, 179.4789, 654.7553
36, 925, 114.5312, 545.6642, 20508.2324, 118.8614, 549.9945, 20508.2324, 0.4407, 69.1633, 439.9663, 164.2293, 655.6924
37, 925, 111.6170, 545.5547, 20425.0312, 115.9472, 549.8850, 20425.0312, 0.4407, 66.3458, 440.0754, 161.2184, 655.3643
38, 925, 105.2607, 556.2958, 17714.2246, 109.5909, 560.6262, 17714.2246, 0.4407, 63.2492, 458.2144, 151.6024, 658.7076
39, 925, 93.6524, 559.1376, 17437.6543, 97.9827, 563.4678, 17437.6543, 0.4407, 51.9870, 461.8420, 139.6481, 660.7634
40, 925, 79.6993, 547.8667, 17459.5312, 84.0295, 552.1970, 17459.5312, 0.4407, 38.0063, 450.5090, 125.7225, 649.5547
41, 925, 66.1304, 555.9414, 17487.3809, 70.4607, 560.2717, 17487.3809, 0.4407, 24.4024, 458.5045, 112.1887, 657.7086
42, 925, 63.5541, 558.4577, 17500.3047, 67.8844, 562.7880, 17500.3047, 0.4407, 21.8099, 460.9841, 109.6287, 660.2616
43, 925, 62.2468, 577.1132, 9121.5645, 66.5771, 581.4435, 9121.5645, 0.4407, 32.7113, 507.3432, 96.1126, 651.2136
44, 925, 55.3288, 565.4924, 11888.3018, 59.6591, 569.8226, 11888.3018, 0.4407, 21.3035, 485.5344, 93.6844, 649.7807
45, 925, 46.3187, 577.8026, 8759.9844, 50.6490, 582.1329, 8759.9844, 0.4407, 17.4179, 509.4727, 79.5498, 650.4628
46, 925, 36.1883, 581.1891, 8476.4316, 40.5185, 585.5193, 8476.4316, 0.4407, 7.7945, 514.0093, 68.9124, 652.6991
33, 935, 512.8053, 483.5950, 1810.5938, 516.9028, 487.6924, 1810.5938, 0.4407, 500.7306, 453.5943, 528.9775, 517.6932
34, 935, 505.4105, 485.9533, 2145.3711, 509.6681, 490.2110, 2145.3711, 0.4407, 492.1655, 453.1953, 522.9131, 522.9690
35, 935, 491.0664, 491.3264, 1849.0566, 495.3754, 495.6353, 1849.0566, 0.4407, 478.9482, 461.0928, 507.4935, 525.8690
36, 935, 485.8386, 490.8623, 2142.3928, 490.1635, 495.1872, 2142.3928, 0.4407, 472.6380, 458.1621, 503.3642, 527.8875
40, 935, 441.2642, 492.5421, 1526.3828, 445.5223, 496.8002, 1526.3828, 0.4407, 430.4256, 465.2445, 456.3609, 524.0979
41, 935, 430.0627, 488.9919, 1530.9043, 434.3558, 493.2850, 1530.9043, 0.4407, 419.2224, 461.6683, 445.1962, 520.6088
42, 935, 427.9741, 488.0828, 1532.8752, 432.2900, 492.3988, 1532.8752, 0.4407, 417.1368, 460.7516, 443.1273, 519.7300
43, 935, 421.8115, 488.0271, 1533.6112, 426.1377, 492.3533, 1533.6112, 0.4407, 410.9762, 460.6940, 436.9729, 519.6865
47, 999, 507.5552, 491.6049, 4299.3862, 510.4721, 494.5218, 4299.3862, 0.4407, 487.2499, 443.6763, 530.7774, 542.4504
48, 999, 501.9397, 491.8200, 4350.2764, 505.7460, 495.6263, 4350.2764, 0.4407, 481.9507, 444.0446, 525.7350, 543.4016
49, 999, 495.5115, 492.6179, 3153.4333, 499.6989, 496.8052, 3153.4333, 0.4407, 478.9662, 452.4153, 516.2441, 537.0078
42, 982, 455.0881, 480.9847, 2167.1348, 458.0050, 483.9016, 2167.1348, 0.4407, 441.0951, 447.3797, 471.9981, 517.5067
43, 982, 449.6322, 480.6641, 2167.1348, 453.4384, 484.4703, 2167.1348, 0.4407, 436.0838, 447.5037, 466.9868, 517.6307
44, 982, 444.4058, 480.6964, 2167.1348, 448.5931, 484.8837, 2167.1348, 0.4407, 431.0479, 447.7265, 461.9509, 517.8535
45, 982, 438.2544, 482.4785, 1838.7205, 442.5533, 486.7775, 1838.7205, 0.4407, 426.1712, 452.3304, 454.6365, 516.9255
46, 982, 433.6377, 487.4254, 1540.8025, 437.9620, 491.7497, 1540.8025, 0.4407, 422.7711, 460.0221, 448.8286, 519.1530
47, 982, 428.9144, 484.2635, 1785.6986, 433.2436, 488.5927, 1785.6986, 0.4407, 417.0530, 454.5997, 445.1050, 518.2565
48, 982, 425.0629, 485.5704, 2146.4116, 429.3929, 489.9004, 2146.4116, 0.4407, 411.8505, 452.8401, 442.6054, 522.6308
49, 982, 420.1149, 487.6252, 1851.1036, 424.4451, 491.9554, 1851.1036, 0.4407, 407.9995, 457.3843, 436.5606, 522.1964
50, 982, 415.8916, 484.0179, 1814.9614, 420.2218, 488.3481, 1814.9614, 0.4407, 403.9163, 454.0948, 432.1971, 518.2711
52, 1004, 209.0273, 545.0294, 14545.7822, 211.9442, 547.9463, 14545.7822, 0.4407, 170.4541, 455.6484, 250.5173, 637.3272
53, 1004, 201.4459, 532.7749, 20004.5215, 205.2522, 536.5812, 20004.5215, 0.4407, 156.4033, 428.1479, 250.2947, 641.2081
54, 1004, 199.6525, 530.6185, 17857.9961, 203.8398, 534.8058, 17857.9961, 0.4407, 157.3905, 432.0599, 246.1018, 633.3644
38, 970, 285.2433, 575.6227, 34869.6133, 288.1601, 578.5396, 34869.6133, 0.4407, 224.7213, 436.4334, 348.6821, 717.7289
39, 970, 281.0076, 575.4357, 34722.8711, 284.8139, 579.2419, 34722.8711, 0.4407, 221.0606, 436.9879, 344.7608, 717.6897
40, 970, 265.2236, 575.5704, 34627.4648, 269.4109, 579.7578, 34627.4648, 0.4407, 205.5519, 437.5066, 329.0825, 717.8217
41, 970, 246.1022, 575.7254, 34587.4414, 250.4011, 580.0244, 34587.4414, 0.4407, 186.5219, 437.7987, 309.9813, 717.9510
42, 970, 245.3309, 570.5681, 41196.2969, 249.6552, 574.8924, 41196.2969, 0.4407, 180.1234, 419.8562, 314.8628, 725.6042
43, 970, 229.2922, 569.1911, 41823.2734, 233.6214, 573.5203, 41823.2734, 0.4407, 163.5763, 417.3230, 299.3373, 725.3884
44, 970, 224.0539, 574.3154, 35122.1719, 228.3839, 578.6455, 35122.1719, 0.4407, 164.0136, 435.3261, 288.4241, 717.6348
45, 970, 194.1430, 566.5175, 29339.5820, 198.4732, 570.8477, 29339.5820, 0.4407, 139.4542, 439.6694, 253.1620, 697.6957
46, 970, 185.2398, 573.6289, 33969.3984, 189.5700, 577.9592, 33969.3984, 0.4407, 126.2293, 436.9748, 248.5805, 714.6133
47, 970, 172.2784, 566.4747, 29502.1406, 176.6086, 570.8049, 29502.1406, 0.4407, 117.4325, 439.2693, 231.4544, 698.0103
48, 970, 163.5170, 585.7302, 40745.5625, 167.8472, 590.0604, 40745.5625, 0.4407, 98.6823, 435.8590, 232.6818, 739.9315
49, 970, 150.0623, 594.7692, 35275.5547, 154.3925, 599.0994, 35275.5547, 0.4407, 89.8867, 455.4714, 214.5680, 738.3973
50, 970, 125.2570, 575.5574, 41179.6094, 129.5873, 579.8876, 41179.6094, 0.4407, 60.0662, 424.8793, 194.7781, 730.5657
51, 970, 110.3241, 589.8773, 48510.1289, 114.6543, 594.2076, 48510.1289, 0.4407, 39.3836, 426.1519, 185.5948, 757.9329
52, 970, 89.1077, 594.2487, 49100.9453, 93.4379, 598.5790, 49100.9453, 0.4407, 17.7234, 429.5161, 164.8223, 763.3116
53, 970, 84.9215, 595.0026, 48961.4570, 89.2518, 599.3329, 48961.4570, 0.4407, 13.6418, 430.5072, 160.5315, 763.8284
54, 970, 66.6338, 594.7939, 48854.5273, 70.9641, 599.1241, 48854.5273, 0.4407, -4.5657, 430.4805, 142.1635, 763.4376
55, 970, 47.6336, 598.6068, 57446.4961, 51.9638, 602.9371, 57446.4961, 0.4407, -29.7562, 420.2474, 129.3536, 781.2966
55, 1006, 118.2284, 530.6483, 20165.8105, 120.2725, 532.6924, 20165.8105, 0.4407, 72.1158, 424.7119, 166.3851, 638.6288
56, 1006, 78.3291, 563.8428, 9376.7314, 80.3831, 565.8968, 9376.7314, 0.4407, 47.2152, 491.9351, 111.4969, 637.8044
37, 968, 912.1050, 501.8562, 1809.3743, 915.0219, 504.7730, 1809.3743, 0.4407, 899.4448, 471.2759, 927.6821, 535.3532
41, 968, 891.2904, 494.1657, 2256.6121, 895.5372, 498.4126, 2256.6121, 0.4407, 877.6465, 460.5092, 909.1812, 532.0690
42, 968, 885.8636, 495.6740, 1568.7025, 890.1545, 499.9649, 1568.7025, 0.4407, 874.8629, 467.9875, 901.1553, 527.6513
43, 968, 881.5977, 492.9324, 1508.2296, 885.9131, 497.2479, 1508.2296, 0.4407, 870.8651, 465.8389, 896.6458, 524.3413
44, 968, 877.1995, 490.1895, 2113.7219, 881.5256, 494.5157, 2113.7219, 0.4407, 864.1026, 457.7241, 894.6225, 526.9812
45, 968, 869.6311, 487.9744, 1851.1018, 873.9604, 492.3038, 1851.1018, 0.4407, 857.5152, 457.7331, 886.0762, 522.5451
46, 968, 863.3264, 485.8847, 2145.3433, 867.6565, 490.2148, 2145.3433, 0.4407, 850.1178, 453.1631, 880.8651, 522.9365
47, 968, 859.4739, 487.2018, 1846.6169, 863.8041, 491.5320, 1846.6169, 0.4407, 847.3757, 457.0001, 875.9022, 521.7336
48, 968, 853.8405, 483.7785, 2531.7710, 858.1707, 488.1088, 2531.7710, 0.4407, 839.3045, 448.0451, 872.7065, 523.8422
49, 968, 850.5456, 486.8603, 1882.0178, 854.8758, 491.1906, 1882.0178, 0.4407, 838.3114, 456.3499, 867.1100, 521.7009
50, 968, 842.6237, 488.1868, 1540.9768, 846.9539, 492.5171, 1540.9768, 0.4407, 831.7593, 460.7849, 857.8183, 519.9190
51, 968, 837.7162, 484.0575, 1783.1792, 842.0464, 488.3878, 1783.1792, 0.4407, 825.8652, 454.4168, 853.8974, 518.0286
52, 968, 833.4362, 482.9899, 2535.7393, 837.7664, 487.3202, 2535.7393, 0.4407, 818.8872, 447.2269, 852.3154, 523.0833
53, 968, 841.0283, 485.2775, 5051.1475, 845.3585, 489.6078, 5051.1475, 0.4407, 819.6037, 433.9114, 866.7831, 540.9739
54, 968, 831.1943, 486.0174, 5275.4614, 835.5245, 490.3477, 5275.4614, 0.4407, 809.2517, 433.4754, 857.4672, 542.8896
55, 968, 823.0318, 486.5280, 3243.0657, 827.3621, 490.8582, 3243.0657, 0.4407, 806.2950, 445.7997, 844.0989, 531.5865
56, 968, 813.5818, 478.2726, 3577.4785, 817.9121, 482.6028, 3577.4785, 0.4407, 795.8945, 435.3871, 835.5995, 525.4883
59, 1017, 799.6216, 471.9314, 1956.3557, 802.5385, 474.8482, 1956.3557, 0.4407, 786.3990, 440.0751, 815.7609, 506.7045
58, 1015, 334.1622, 473.5671, 1534.0000, 337.0791, 476.4840, 1534.0000, 0.4407, 322.6206, 445.5256, 348.6206, 504.5256
59, 1015, 329.7620, 475.6794, 1534.0000, 333.5683, 479.4857, 1534.0000, 0.4407, 318.6651, 448.0825, 344.6651, 507.0825
60, 1020, 45.0157, 559.7285, 12656.7949, 47.9326, 562.6453, 12656.7949, 0.4407, 9.1323, 476.4510, 83.8160, 645.9229
57, 1009, 364.6501, 472.7030, 2129.4734, 366.6942, 474.7471, 2129.4734, 0.4407, 350.3555, 438.9677, 380.9889, 508.4824
58, 1009, 368.3654, 471.6537, 2185.9329, 370.4194, 473.7078, 2185.9329, 0.4407, 353.8739, 437.4656, 384.9108, 507.8959
59, 1009, 366.1288, 471.5893, 2179.0193, 368.2584, 473.7189, 2179.0193, 0.4407, 351.6997, 437.4947, 382.6874, 507.8135
60, 1009, 361.3018, 471.7420, 2172.0806, 363.4599, 473.9001, 2172.0806, 0.4407, 346.9117, 437.7177, 377.8500, 507.9245
64, 1023, 460.8237, 379.7042, 7170.8345, 464.9212, 383.8016, 7170.8345, 0.4407, 434.7652, 317.9719, 490.9797, 445.5339
58, 1016, 113.8617, 530.6371, 20169.0039, 116.7786, 533.5540, 20169.0039, 0.4407, 68.1818, 425.1286, 162.4586, 639.0626
59, 1016, 105.7013, 531.2166, 17762.2070, 109.5076, 535.0229, 17762.2070, 0.4407, 63.3678, 432.7380, 151.8411, 633.5015
60, 1016, 93.5686, 531.4252, 17477.8027, 97.7559, 535.6125, 17477.8027, 0.4407, 51.7811, 433.9441, 139.5433, 633.0936
61, 1016, 67.1038, 563.6717, 9093.4707, 71.4027, 567.9707, 9093.4707, 0.4407, 37.6015, 493.9969, 100.9050, 637.6456
62, 1016, 58.4312, 566.4020, 9949.3652, 62.7555, 570.7264, 9949.3652, 0.4407, 27.4855, 493.4359, 93.7012, 643.6926
63, 1016, 48.7503, 565.6183, 10210.3564, 53.0795, 569.9475, 10210.3564, 0.4407, 17.3755, 491.6757, 84.4543, 643.8901
64, 1016, 47.3726, 564.5383, 10292.2637, 51.7027, 568.8683, 10292.2637, 0.4407, 15.8640, 490.2916, 83.2113, 643.1152
65, 1016, 36.5661, 569.8113, 8679.3037, 40.8963, 574.1415, 8679.3037, 0.4407, 7.8086, 501.8069, 69.6538, 642.1461
34, 956, 870.4128, 488.7319, 2622.5615, 873.3297, 491.6487, 2622.5615, 0.4407, 854.8735, 451.6183, 888.8691, 528.7623
35, 956, 854.9986, 493.5453, 2573.2446, 858.8049, 497.3515, 2573.2446, 0.4407, 840.0645, 457.2408, 873.7390, 533.6560
36, 956, 848.6172, 494.8194, 3581.4185, 852.8046, 499.0067, 3581.4185, 0.4407, 830.8474, 451.8379, 870.5745, 541.9882
40, 956, 828.9529, 485.1298, 2571.4009, 833.2106, 489.3875, 2571.4009, 0.4407, 814.2504, 449.0647, 847.9129, 525.4526
41, 956, 822.5740, 482.6468, 2578.0654, 826.8669, 486.9397, 2578.0654, 0.4407, 807.8674, 446.5499, 841.5735, 523.0366
42, 956, 817.3829, 482.4016, 2581.0667, 821.6989, 486.7175, 2581.0667, 0.4407, 802.6781, 446.2940, 836.4037, 522.8253
43, 956, 815.3549, 481.3331, 3030.8726, 819.6811, 485.6594, 3030.8726, 0.4407, 799.2448, 442.0302, 835.7912, 524.9623
44, 956, 811.2396, 481.2140, 3074.0884, 815.5690, 485.5433, 3074.0884, 0.4407, 795.0013, 441.6180, 831.8073, 525.1393
45, 956, 805.5573, 481.3141, 3069.0901, 809.8873, 485.6442, 3069.0901, 0.4407, 789.3342, 441.7525, 826.1104, 525.2059
46, 956, 800.2834, 481.4110, 3063.9304, 804.6136, 485.7412, 3063.9304, 0.4407, 784.0759, 441.8846, 820.8210, 525.2678
47, 956, 794.3761, 481.4664, 3061.5930, 798.7063, 485.7967, 3061.5930, 0.4407, 778.1756, 441.9558, 814.9067, 525.3073
48, 956, 791.1990, 482.8159, 2612.0376, 795.5292, 487.1461, 2612.0376, 0.4407, 776.4004, 446.4865, 810.3278, 523.4755
49, 956, 787.9637, 481.8570, 3017.5796, 792.2939, 486.1873, 3017.5796, 0.4407, 771.8957, 442.6471, 808.3619, 525.3972
50, 956, 782.1493, 478.7517, 2616.7537, 786.4796, 483.0819, 2616.7537, 0.4407, 767.3354, 442.3875, 801.2934, 519.4460
51, 956, 777.2212, 484.8227, 3022.6431, 781.5514, 489.1529, 3022.6431, 0.4407, 761.1379, 445.5781, 797.6346, 528.3976
52, 956, 771.4017, 482.5036, 3067.7300, 775.7319, 486.8338, 3067.7300, 0.4407, 755.1828, 442.9512, 791.9507, 526.3862
53, 956, 770.2783, 481.6674, 3066.3342, 774.6085, 485.9976, 3066.3342, 0.4407, 754.0636, 442.1245, 790.8231, 525.5405
54, 956, 769.3973, 477.2224, 3620.1042, 773.7275, 481.5527, 3620.1042, 0.4407, 751.5918, 434.0696, 791.5330, 524.7055
55, 956, 756.5480, 470.4301, 3114.4084, 760.8782, 474.7603, 3114.4084, 0.4407, 740.1898, 430.5615, 777.2365, 514.6288
56, 956, 749.1571, 473.7591, 3054.2112, 753.4873, 478.0893, 3054.2112, 0.4407, 732.9788, 434.2987, 769.6655, 517.5497
57, 956, 742.9259, 470.1565, 3053.8923, 747.2561, 474.4867, 3053.8923, 0.4407, 726.7485, 430.6983, 763.4334, 513.9449
58, 956, 736.9989, 469.2382, 3057.3557, 741.3291, 473.5684, 3057.3557, 0.4407, 720.8111, 429.7564, 757.5168, 513.0502
59, 956, 736.0264, 469.1856, 3059.1462, 740.3566, 473.5159, 3059.1462, 0.4407, 719.8332, 429.6917, 756.5496, 513.0098
60, 956, 727.0601, 474.9458, 3617.0532, 731.3903, 479.2760, 3617.0532, 0.4407, 709.2630, 431.8120, 749.1873, 522.4098
61, 956, 725.2181, 470.9324, 3113.2812, 729.5483, 475.2626, 3113.2812, 0.4407, 708.8632, 431.0714, 745.9031, 515.1236
62, 956, 725.3029, 474.5445, 3053.8186, 729.6332, 478.8747, 3053.8186, 0.4407, 709.1257, 435.0868, 745.8102, 518.3324
63, 956, 724.4682, 473.6293, 2605.0884, 728.7984, 477.9595, 2605.0884, 0.4407, 709.6921, 437.3511, 743.5743, 514.2377
64, 956, 725.6458, 475.2111, 3014.4944, 729.9760, 479.5413, 3014.4944, 0.4407, 709.5871, 436.0223, 746.0346, 518.7301
65, 956, 720.9104, 476.3206, 3621.4653, 725.2406, 480.6508, 3621.4653, 0.4407, 703.1011, 433.1592, 743.0497, 523.8121
66, 956, 719.6389, 476.5346, 3675.4275, 723.9691, 480.8648, 3675.4275, 0.4407, 701.6813, 433.0367, 741.9264, 524.3627
68, 1032, 21.7811, 564.7285, 10269.1172, 23.8252, 566.7726, 10269.1172, 0.4407, -10.8328, 489.4250, 56.4390, 642.0761
69, 1032, 19.7364, 564.7323, 10292.1865, 21.7905, 566.7863, 10292.1865, 0.4407, -12.9102, 489.3481, 54.4371, 642.1706
71, 1037, 783.4847, 470.0300, 4318.4707, 787.5822, 474.1274, 4318.4707, 0.4407, 763.7215, 422.5822, 807.3455, 521.5752
2, 863, 1382.9209, 482.6602, 17504.8789, 1402.9189, 502.6582, 17504.8789, 0.4407, 1349.0048, 393.0075, 1436.8351, 592.3109
3, 863, 1391.2499, 505.2136, 17650.7227, 1393.4728, 507.4364, 17650.7227, 0.4407, 1348.2635, 406.2590, 1436.4591, 606.3909
4, 863, 1391.0941, 494.6607, 17583.0020, 1394.0110, 497.5776, 17583.0020, 0.4407, 1348.5396, 396.2455, 1436.5657, 595.9929
5, 863, 1389.0017, 491.9469, 10791.6426, 1392.8081, 495.7531, 10791.6426, 0.4407, 1356.4240, 415.6066, 1425.3859, 572.0935
6, 863, 1388.4531, 491.2374, 10130.0488, 1392.6405, 495.4247, 10130.0488, 0.4407, 1357.1395, 417.5239, 1423.9542, 569.1381
7, 863, 1388.5955, 494.5698, 14111.8848, 1392.8945, 498.8688, 14111.8848, 0.4407, 1351.3151, 407.2452, 1430.1752, 586.1934
8, 863, 1390.3191, 502.9479, 17394.1309, 1394.6436, 507.2722, 17394.1309, 0.4407, 1348.7052, 405.7742, 1436.2574, 604.4459
9, 863, 1394.9307, 495.3514, 12835.6826, 1399.2599, 499.6806, 12835.6826, 0.4407, 1359.4904, 412.1837, 1434.7003, 582.8484
10, 863, 1400.2367, 495.2125, 14296.6436, 1404.5668, 499.5425, 14296.6436, 0.4407, 1362.7145, 407.3196, 1442.0892, 587.4355
11, 863, 1401.4172, 495.3134, 14492.5000, 1405.7474, 499.6435, 14492.5000, 0.4407, 1363.6241, 406.8056, 1443.5406, 588.1512
12, 863, 1401.3644, 495.4142, 14504.6445, 1405.6946, 499.7445, 14504.6445, 0.4407, 1363.5546, 406.8685, 1443.5045, 588.2902
13, 863, 1409.0253, 510.5864, 23579.0195, 1413.3555, 514.9166, 23579.0195, 0.4407, 1360.2230, 397.0942, 1462.1578, 628.4087
14, 863, 1410.9786, 514.6879, 24441.9395, 1415.3088, 519.0182, 24441.9395, 0.4407, 1361.2524, 399.0976, 1465.0352, 634.6085
15, 863, 1411.0908, 515.0860, 24336.5469, 1415.4210, 519.4163, 24336.5469, 0.4407, 1361.4769, 399.7492, 1465.0350, 634.7531
16, 863, 1410.8275, 514.6563, 24230.6602, 1415.1577, 518.9866, 24230.6602, 0.4407, 1361.3267, 399.5749, 1464.6587, 634.0679
17, 863, 1410.6085, 514.2605, 24182.8594, 1414.9387, 518.5907, 24182.8594, 0.4407, 1361.1587, 399.2945, 1464.3887, 633.5567
18, 863, 1410.4899, 514.0378, 24164.7930, 1414.8201, 518.3680, 24164.7930, 0.4407, 1361.0594, 399.1153, 1464.2506, 633.2905
19, 863, 1405.6108, 533.6354, 33941.1016, 1409.9412, 537.9657, 33941.1016, 0.4407, 1346.6272, 397.0363, 1468.9248, 674.5649
20, 863, 1404.2917, 538.9120, 34872.5078, 1408.6219, 543.2422, 34872.5078, 0.4407, 1344.4741, 400.4228, 1468.4395, 681.7315
21, 863, 1395.8423, 532.8641, 24977.1836, 1400.1725, 537.1943, 24977.1836, 0.4407, 1345.5511, 415.9911, 1450.4637, 654.0673
22, 863, 1386.4427, 537.0815, 33712.5508, 1390.7729, 541.4117, 33712.5508, 0.4407, 1327.6648, 400.9515, 1449.5510, 677.5418
23, 863, 1384.3893, 538.1635, 34706.6836, 1388.7195, 542.4938, 34706.6836, 0.4407, 1324.7189, 400.0099, 1448.3898, 680.6473
24, 863, 1376.2926, 529.6954, 41312.3984, 1380.6229, 534.0256, 41312.3984, 0.4407, 1310.9937, 378.7702, 1445.9219, 684.9507
25, 863, 1361.3645, 528.8871, 30178.8008, 1365.6947, 533.2173, 30178.8008, 0.4407, 1305.8688, 400.2062, 1421.1906, 661.8982
26, 863, 1348.0847, 535.8885, 34025.6445, 1352.4149, 540.2188, 34025.6445, 0.4407, 1289.0239, 399.1188, 1411.4758, 676.9883
27, 863, 1331.4169, 531.4240, 24770.7578, 1335.7471, 535.7543, 24770.7578, 0.4407, 1281.3427, 415.0447, 1385.8214, 652.1335
28, 863, 1321.7263, 519.7903, 17628.4941, 1326.0565, 524.1205, 17628.4941, 0.4407, 1279.8220, 421.9515, 1367.9609, 621.9594
29, 863, 1314.4062, 526.9438, 23378.8457, 1318.7365, 531.2741, 23378.8457, 0.4407, 1265.8209, 413.9430, 1367.3217, 644.2750
30, 863, 1308.7017, 551.6271, 33934.0391, 1313.0319, 555.9573, 33934.0391, 0.4407, 1249.7236, 415.0439, 1372.0098, 692.5406
31, 863, 1292.4261, 558.2353, 34916.2461, 1296.7563, 562.5656, 34916.2461, 0.4407, 1232.5693, 419.6590, 1356.6133, 701.1418
32, 863, 1288.7325, 558.8341, 34782.6445, 1293.0627, 563.1644, 34782.6445, 0.4407, 1228.9943, 420.5278, 1352.8011, 701.4707
33, 863, 1288.8394, 558.1096, 34655.1445, 1293.1697, 562.4399, 34655.1445, 0.4407, 1229.2146, 420.0614, 1352.7947, 700.4882
34, 863, 1274.7645, 548.9120, 29524.9102, 1279.0947, 553.2423, 29524.9102, 0.4407, 1219.8967, 421.6569, 1333.9626, 680.4976
35, 863, 1267.1182, 545.7742, 24309.6465, 1271.4484, 550.1045, 24309.6465, 0.4407, 1217.5325, 430.5034, 1321.0342, 665.3754
36, 863, 1265.8832, 545.2682, 23910.6758, 1270.2134, 549.5985, 23910.6758, 0.4407, 1216.7242, 430.9643, 1319.3724, 663.9024
37, 863, 1266.3118, 545.4447, 24020.8398, 1270.6420, 549.7750, 24020.8398, 0.4407, 1217.0349, 430.8722, 1319.9189, 664.3474
38, 863, 1270.2458, 554.6798, 33883.8789, 1274.5762, 559.0101, 33883.8789, 0.4407, 1211.3136, 418.1983, 1333.5087, 695.4916
39, 863, 1268.1049, 535.0863, 25069.2520, 1272.4351, 539.4166, 25069.2520, 0.4407, 1217.7174, 417.9938, 1322.8229, 656.5090
40, 863, 1270.0026, 561.9352, 40442.7773, 1274.3329, 566.2655, 40442.7773, 0.4407, 1205.4181, 412.6283, 1338.9174, 715.5724
41, 863, 1270.5695, 569.9030, 42011.3516, 1274.8998, 574.2332, 42011.3516, 0.4407, 1204.7025, 417.6874, 1340.7667, 726.4487
42, 863, 1270.6600, 571.1439, 41887.3320, 1274.9904, 575.4741, 41887.3320, 0.4407, 1204.8933, 419.1570, 1340.7571, 727.4609
43, 863, 1270.6276, 570.6626, 41729.4102, 1274.9579, 574.9929, 41729.4102, 0.4407, 1204.9888, 418.9671, 1340.5967, 726.6884
44, 863, 1270.5868, 570.0776, 41656.1211, 1274.9171, 574.4080, 41656.1211, 0.4407, 1205.0074, 418.5177, 1340.4965, 725.9679
45, 863, 1276.4873, 574.4097, 57003.2461, 1280.8176, 578.7400, 57003.2461, 0.4407, 1199.4050, 396.7483, 1357.9001, 756.4015
46, 863, 1278.0735, 575.5087, 58460.6211, 1282.4038, 579.8389, 58460.6211, 0.4407, 1199.9845, 395.5633, 1360.4930, 759.7844
47, 863, 1278.2216, 575.5677, 58281.3281, 1282.5519, 579.8981, 58281.3281, 0.4407, 1200.2556, 395.9021, 1360.5181, 759.5637
48, 863, 1272.9471, 544.7454, 36103.1602, 1277.2775, 549.0757, 36103.1602, 0.4407, 1212.0443, 403.7988, 1338.1805, 690.0223
49, 863, 1282.5928, 545.6575, 47283.2383, 1286.9231, 549.9878, 47283.2383, 0.4407, 1212.5825, 384.0439, 1356.9336, 711.6013
50, 863, 1279.3149, 548.1287, 57417.5938, 1283.6451, 552.4590, 57417.5938, 0.4407, 1201.9448, 369.8153, 1361.0154, 730.7723
51, 863, 1278.0725, 549.4368, 58333.5078, 1282.4027, 553.7671, 58333.5078, 0.4407, 1200.0706, 369.6898, 1360.4048, 733.5140
52, 863, 1277.7170, 549.9856, 58191.3594, 1282.0472, 554.3159, 58191.3594, 0.4407, 1199.8129, 370.4606, 1359.9518, 733.8408
53, 863, 1289.0029, 548.7663, 42688.3867, 1293.3331, 553.0966, 42688.3867, 0.4407, 1222.5889, 395.3143, 1359.7473, 706.5485
54, 863, 1291.2645, 539.7043, 34540.7148, 1295.5947, 544.0345, 34540.7148, 0.4407, 1231.7413, 401.8887, 1355.1180, 681.8500
55, 863, 1295.5797, 548.2399, 67396.1016, 1299.9099, 552.5701, 67396.1016, 0.4407, 1211.5752, 354.8719, 1383.9146, 745.9382
56, 863, 1296.3885, 573.1829, 70823.7500, 1300.7189, 577.5132, 70823.7500, 0.4407, 1210.2202, 374.9041, 1386.8875, 775.7920
57, 863, 1296.2313, 579.7273, 70597.2578, 1300.5616, 584.0576, 70597.2578, 0.4407, 1210.2045, 381.7690, 1386.5887, 782.0157
58, 863, 1295.9684, 580.2316, 70274.9219, 1300.2987, 584.5619, 70274.9219, 0.4407, 1210.1431, 382.7307, 1386.1243, 782.0628
59, 863, 1295.7976, 579.4470, 70123.7344, 1300.1278, 583.7773, 70123.7344, 0.4407, 1210.0670, 382.1609, 1385.8588, 781.0634
60, 863, 1305.4297, 593.1298, 80684.0547, 1309.7599, 597.4601, 80684.0547, 0.4407, 1213.3130, 381.3513, 1401.8767, 809.2385
61, 863, 1308.0173, 596.6269, 81676.8594, 1312.3475, 600.9572, 81676.8594, 0.4407, 1215.3225, 383.5357, 1405.0425, 814.0484
62, 863, 1308.2578, 596.8333, 81548.3672, 1312.5880, 601.1636, 81548.3672, 0.4407, 1215.6378, 383.9112, 1405.2081, 814.0858
