74, 2119, 569.4115, 208.4033, 1534.0000, 597.5066, 236.4984, 1534.0000, 0.4407, 570.4590, 192.9508, 596.4590, 251.9508
74, 2100, 502.7138, 232.8241, 2655.8992, 530.2379, 260.3481, 2655.8992, 0.4407, 499.3703, 207.7697, 533.5814, 285.4026
75, 2100, 506.7719, 226.8221, 2492.1907, 534.2959, 254.3461, 2492.1907, 0.4407, 503.9640, 202.9829, 537.1038, 278.1852
76, 2127, 349.3065, 230.4337, 3053.8303, 375.5806, 256.7078, 3053.8303, 0.4407, 344.1011, 201.9482, 380.7859, 285.1933
76, 2126, 398.3698, 229.3307, 3577.7629, 424.6440, 255.6048, 3577.7629, 0.4407, 391.6534, 197.4155, 431.3603, 287.5199
76, 2100, 508.0265, 226.1223, 2145.3015, 535.5505, 253.6463, 2145.3015, 0.4407, 506.4149, 204.9981, 537.1620, 274.7706
77, 2127, 351.2577, 240.3555, 1889.9819, 379.7551, 268.8529, 1889.9819, 0.4407, 351.0766, 221.8598, 379.9362, 287.3486
77, 2126, 399.1424, 231.5216, 3137.8677, 427.6398, 260.0190, 3137.8677, 0.4407, 394.7982, 203.5787, 431.9841, 287.9619
77, 2100, 507.5725, 230.3748, 2132.0635, 535.0965, 257.8988, 2132.0635, 0.4407, 506.0084, 209.3584, 536.6605, 278.9153
78, 2127, 355.3858, 241.0316, 1781.9424, 383.9097, 269.5555, 1781.9424, 0.4407, 355.6365, 223.4988, 383.6590, 287.0884
78, 2126, 399.1206, 226.4974, 3072.9868, 427.6445, 255.0213, 3072.9868, 0.4407, 394.9828, 199.0063, 431.7823, 282.5124
78, 2100, 507.9713, 227.3921, 2517.1287, 535.4953, 254.9161, 2517.1287, 0.4407, 505.0807, 203.3653, 538.3859, 278.9429
79, 2127, 356.1996, 241.0085, 1796.7401, 384.3845, 269.1933, 1796.7401, 0.4407, 356.2227, 223.1743, 384.3614, 287.0275
79, 2126, 407.0116, 225.6496, 2583.3386, 435.1964, 253.8344, 2583.3386, 0.4407, 404.2337, 201.4596, 437.9742, 278.0245
79, 2100, 511.8431, 225.9833, 2189.6138, 539.3671, 253.5073, 2189.6138, 0.4407, 510.0736, 204.5006, 541.1366, 274.9900
80, 2127, 354.7068, 233.4428, 2982.7783, 382.6327, 261.3687, 2982.7783, 0.4407, 350.5421, 206.2700, 386.7974, 288.5415
80, 2126, 405.2959, 223.9778, 3549.6370, 433.2218, 251.9037, 3549.6370, 0.4407, 399.4836, 193.0661, 439.0341, 282.8154
80, 2100, 508.7519, 226.2995, 2153.2224, 536.2759, 253.8235, 2153.2224, 0.4407, 507.1120, 205.1109, 537.9158, 275.0121
81, 2130, 222.4834, 224.3117, 1534.0000, 248.7576, 250.5859, 1534.0000, 0.4407, 222.6205, 207.9488, 248.6205, 266.9488
81, 2127, 356.5218, 232.2779, 4319.1050, 384.2871, 260.0432, 4319.1050, 0.4407, 348.5908, 196.6605, 392.2181, 295.6607
81, 2126, 409.5632, 228.2972, 3652.3762, 437.3285, 256.0626, 3652.3762, 0.4407, 403.3864, 196.6605, 443.5053, 287.6993
81, 2100, 511.7928, 230.3850, 2525.2798, 539.3168, 257.9090, 2525.2798, 0.4407, 508.8753, 206.2971, 542.2344, 281.9969
82, 2133, 461.3099, 234.0414, 2544.9631, 487.5841, 260.3155, 2544.9631, 0.4407, 457.7026, 209.1812, 491.1914, 285.1757
82, 2130, 221.9335, 224.7561, 1534.0000, 250.4310, 253.2535, 1534.0000, 0.4407, 223.1823, 209.5048, 249.1823, 268.5048
82, 2127, 357.2200, 233.0687, 4424.3257, 384.8889, 260.7375, 4424.3257, 0.4407, 348.9767, 196.8037, 393.1322, 297.0026
82, 2126, 416.4158, 232.6160, 4335.8906, 444.0847, 260.2849, 4335.8906, 0.4407, 408.3943, 196.8542, 452.1062, 296.0466
82, 2100, 513.3093, 231.5263, 2563.4443, 540.8334, 259.0503, 2563.4443, 0.4407, 510.2663, 207.1534, 543.8765, 283.4232
83, 2133, 465.0394, 228.3999, 3555.3682, 493.5369, 256.8973, 3555.3682, 0.4407, 459.4969, 197.7376, 499.0793, 287.5596
83, 2130, 224.9813, 227.3885, 1534.0000, 253.5052, 255.9124, 1534.0000, 0.4407, 226.2433, 212.1504, 252.2433, 271.1504
83, 2127, 359.1101, 241.1025, 3179.4495, 386.7211, 268.7134, 3179.4495, 0.4407, 354.1998, 212.4378, 391.6313, 297.3782
83, 2126, 417.3466, 235.1859, 3703.3806, 444.9576, 262.7969, 3703.3806, 0.4407, 410.9531, 203.1552, 451.3511, 294.8275
83, 2100, 512.6514, 234.4819, 2189.6101, 540.1754, 262.0059, 2189.6101, 0.4407, 510.8819, 212.9992, 541.9449, 283.4886
84, 2127, 360.9945, 229.9112, 5051.6035, 388.5707, 257.4874, 5051.6035, 0.4407, 351.1916, 190.1661, 398.3736, 297.2325
84, 2126, 425.3493, 239.7649, 5104.8262, 452.9255, 267.3412, 5104.8262, 0.4407, 415.4225, 199.7385, 462.8523, 307.3676
84, 2100, 516.7732, 235.4218, 2150.4302, 544.2972, 262.9458, 2150.4302, 0.4407, 515.1433, 214.2559, 545.9271, 284.1118
85, 2127, 368.6494, 235.3256, 6123.4902, 396.2047, 262.8810, 6123.4902, 0.4407, 356.4536, 190.1636, 408.4006, 308.0430
85, 2126, 427.6101, 240.7543, 5244.2432, 455.1655, 268.3096, 5244.2432, 0.4407, 417.3512, 199.9875, 465.4243, 309.0764
85, 2100, 518.1662, 236.0678, 2523.8521, 545.6902, 263.5918, 2523.8521, 0.4407, 515.2534, 211.9906, 548.6030, 287.6691
86, 2127, 370.6122, 238.9352, 6194.9326, 398.1551, 266.4780, 6194.9326, 0.4407, 358.2591, 193.4240, 410.5083, 311.9892
86, 2126, 430.3388, 240.0431, 4440.8896, 457.8816, 267.5858, 4440.8896, 0.4407, 421.9912, 203.6213, 466.2292, 304.0076
86, 2100, 517.9744, 236.3598, 2562.8823, 545.4984, 263.8838, 2562.8823, 0.4407, 514.9330, 211.9910, 548.5396, 288.2525
87, 2130, 226.0765, 232.7494, 1534.0000, 254.4351, 261.1080, 1534.0000, 0.4407, 227.2558, 217.4286, 253.2558, 276.4286
87, 2127, 370.1387, 238.0600, 6166.8921, 397.6741, 265.5953, 6166.8921, 0.4407, 357.8410, 192.6794, 409.9718, 310.9759
87, 2126, 434.6620, 240.4547, 5140.5830, 462.1973, 267.9900, 5140.5830, 0.4407, 424.6318, 200.2197, 472.2275, 308.2250
87, 2100, 523.4540, 237.6475, 3043.2688, 550.9780, 265.1715, 3043.2688, 0.4407, 518.9055, 209.8586, 555.5265, 292.9603
88, 2127, 376.8322, 238.2767, 6148.2476, 404.3630, 265.8074, 6148.2476, 0.4407, 364.5717, 192.9832, 416.6235, 311.1009
88, 2126, 440.2822, 236.5307, 3738.6885, 467.8130, 264.0615, 3738.6885, 0.4407, 433.7525, 204.2419, 474.3427, 296.3502
88, 2100, 524.9075, 238.0313, 3085.7058, 552.4316, 265.5553, 3085.7058, 0.4407, 520.2318, 209.9538, 557.1074, 293.6327
89, 2127, 378.5780, 238.2257, 6140.4023, 406.1061, 265.7538, 6140.4023, 0.4407, 366.3327, 192.9686, 418.3514, 311.0109
89, 2126, 448.8649, 244.1224, 5949.3042, 476.3929, 271.6505, 5949.3042, 0.4407, 437.0275, 199.7910, 488.2303, 315.9819
89, 2100, 524.5530, 237.9377, 3078.4670, 552.0770, 265.4617, 3078.4670, 0.4407, 519.8988, 209.9094, 556.7312, 293.4899
90, 2137, 303.3455, 226.0746, 1803.2104, 329.0510, 251.7801, 1803.2104, 0.4407, 302.1037, 206.9433, 330.2929, 270.9114
90, 2127, 380.1574, 235.3916, 7270.0244, 407.6839, 262.9180, 7270.0244, 0.4407, 365.6199, 184.9336, 422.2213, 313.3760
90, 2126, 457.1460, 246.7523, 6184.9512, 484.6724, 274.2787, 6184.9512, 0.4407, 444.8057, 201.2807, 497.0127, 319.7504
90, 2100, 528.7487, 237.9605, 3072.2085, 556.2727, 265.4845, 3072.2085, 0.4407, 524.1133, 209.9748, 560.9082, 293.4702
91, 2127, 392.7863, 231.8802, 10350.8701, 420.3117, 259.4057, 10350.8701, 0.4407, 372.7800, 169.0130, 440.3180, 322.2729
91, 2126, 465.0781, 239.5367, 6172.2812, 492.6036, 267.0622, 6172.2812, 0.4407, 452.7641, 194.1253, 504.9176, 312.4736
91, 2100, 529.8356, 233.0238, 3069.4438, 557.3597, 260.5478, 3069.4438, 0.4407, 525.2084, 205.0569, 561.9869, 288.5147
92, 2127, 395.8609, 231.3295, 10621.3623, 423.3858, 258.8544, 10621.3623, 0.4407, 375.4160, 167.4673, 443.8308, 322.7166
92, 2126, 466.5203, 237.9206, 6151.6050, 494.0452, 265.4455, 6151.6050, 0.4407, 454.2497, 192.6081, 506.3158, 310.7580
92, 2100, 532.3561, 235.2677, 2585.4836, 559.8802, 262.7917, 2585.4836, 0.4407, 529.2408, 210.7314, 562.9955, 287.3279
93, 2127, 396.8284, 239.1853, 8957.0605, 424.3530, 266.7099, 8957.0605, 0.4407, 379.1773, 181.6637, 442.0040, 324.2315
93, 2126, 466.1688, 238.3151, 6141.7944, 493.6933, 265.8396, 6141.7944, 0.4407, 453.9188, 193.0495, 505.9433, 311.1052
93, 2100, 535.3174, 232.9828, 3021.9575, 562.8414, 260.5068, 3021.9575, 0.4407, 530.8330, 205.3399, 567.3258, 288.1497
94, 2127, 404.7976, 233.5134, 10379.2969, 432.3219, 261.0378, 10379.2969, 0.4407, 384.7443, 170.5408, 452.3752, 324.0104
94, 2100, 535.6969, 231.7056, 3073.4456, 563.2209, 259.2295, 3073.4456, 0.4407, 531.0577, 203.7115, 567.8601, 287.2236
95, 2144, 492.2531, 241.9607, 8729.3779, 518.5273, 268.2349, 8729.3779, 0.4407, 474.3787, 184.7258, 536.4017, 325.4699
95, 2127, 414.3549, 248.4657, 7560.4893, 441.8791, 275.9899, 7560.4893, 0.4407, 399.2564, 196.7363, 456.9775, 327.7193
95, 2100, 535.6044, 232.0171, 3073.4810, 563.1284, 259.5411, 3073.4810, 0.4407, 530.9650, 204.0228, 567.7676, 287.5354
96, 2144, 508.9092, 242.3476, 12417.2363, 537.4066, 270.8450, 12417.2363, 0.4407, 486.1713, 172.6656, 560.1445, 340.5269
96, 2127, 416.7762, 282.7386, 3254.4553, 444.3004, 310.2627, 3254.4553, 0.4407, 411.6031, 253.5324, 449.4735, 339.4690
97, 2148, 299.2419, 225.3629, 1534.0000, 325.5161, 251.6371, 1534.0000, 0.4407, 299.3790, 209.0000, 325.3790, 268.0000
97, 2147, 226.6736, 229.8766, 1801.6329, 252.9478, 256.1508, 1801.6329, 0.4407, 225.7223, 211.0436, 253.8991, 274.9838
97, 2144, 510.9916, 242.3274, 10801.5625, 539.5155, 270.8513, 10801.5625, 0.4407, 490.7570, 178.3092, 559.7501, 334.8694
98, 2149, 404.8584, 278.5668, 2139.5068, 431.1326, 304.8410, 2139.5068, 0.4407, 402.6428, 256.8647, 433.3482, 326.5431
98, 2148, 297.5693, 224.2513, 1534.0000, 326.0667, 252.7487, 1534.0000, 0.4407, 298.8180, 209.0000, 324.8180, 268.0000
98, 2147, 224.6032, 224.1360, 1826.4968, 253.1006, 252.6334, 1826.4968, 0.4407, 224.6667, 206.1947, 253.0372, 270.5747
98, 2144, 518.6622, 242.0101, 10541.7715, 546.8470, 270.1949, 10541.7715, 0.4407, 498.6755, 178.7695, 566.8338, 333.4355
99, 2149, 407.0687, 282.0615, 2169.4119, 435.5662, 310.5589, 2169.4119, 0.4407, 405.8578, 261.2284, 436.7771, 331.3919
99, 2148, 294.4947, 227.5338, 1534.0000, 323.0186, 256.0577, 1534.0000, 0.4407, 295.7567, 212.2957, 321.7567, 271.2957
99, 2147, 223.5574, 225.3395, 2142.9609, 252.0812, 253.8634, 2142.9609, 0.4407, 222.4542, 204.7342, 253.1844, 274.4687
100, 2153, 287.2110, 222.3789, 1531.5999, 313.4851, 248.6531, 1531.5999, 0.4407, 287.3583, 206.0391, 313.3379, 264.9930
100, 2148, 293.7181, 225.2956, 1534.0000, 321.9029, 253.4805, 1534.0000, 0.4407, 294.8105, 209.8880, 320.8105, 268.8881
100, 2147, 224.6620, 224.4777, 1852.8693, 252.8468, 252.6625, 1852.8693, 0.4407, 224.4670, 206.1486, 253.0417, 270.9916
101, 2154, 466.7703, 233.6784, 24566.2754, 493.0444, 259.9526, 24566.2754, 0.4407, 427.8839, 128.7615, 531.9307, 364.8696
101, 2153, 285.5841, 226.4333, 1531.1285, 314.0815, 254.9307, 1531.1285, 0.4407, 286.8450, 211.2096, 312.8206, 270.1544
101, 2152, 557.9122, 242.6244, 12551.9170, 582.5338, 267.2460, 12551.9170, 0.4407, 533.0363, 170.5508, 607.4098, 339.3196
101, 2148, 294.0834, 224.3199, 1534.0000, 322.0093, 252.2458, 1534.0000, 0.4407, 295.0464, 208.7828, 321.0464, 267.7828
101, 2147, 225.9879, 227.6550, 1548.2831, 253.9138, 255.5809, 1548.2831, 0.4407, 226.8905, 211.9808, 253.0112, 271.2550
102, 2153, 285.7862, 228.7614, 1532.6748, 314.3101, 257.2853, 1532.6748, 0.4407, 287.0537, 213.5361, 313.0425, 272.5106
102, 2152, 584.6455, 241.1436, 14414.5283, 611.1597, 267.6579, 14414.5283, 0.4407, 558.0522, 163.9716, 637.7529, 344.8299
102, 2148, 294.1060, 224.6703, 1534.0000, 321.8713, 252.4357, 1534.0000, 0.4407, 294.9887, 209.0530, 320.9887, 268.0530
102, 2147, 224.2999, 226.8309, 2480.6204, 252.0652, 254.5963, 2480.6204, 0.4407, 221.6512, 203.1998, 254.7139, 278.2274
103, 2156, 421.9747, 229.9000, 3644.7883, 448.2489, 256.1742, 3644.7883, 0.4407, 415.0731, 197.5651, 455.1504, 288.5091
103, 2153, 285.8955, 228.2765, 1533.4952, 314.0804, 256.4613, 1533.4952, 0.4407, 286.9901, 212.8737, 312.9858, 271.8641
103, 2152, 599.3263, 244.9887, 16956.0625, 626.4589, 272.1213, 16956.0625, 0.4407, 569.6718, 160.4769, 656.1134, 356.6331
103, 2148, 294.1683, 224.6526, 1534.0000, 321.8372, 252.3215, 1534.0000, 0.4407, 295.0027, 208.9871, 321.0027, 267.9871
103, 2147, 222.3819, 228.0733, 1618.5239, 250.0508, 255.7422, 1618.5239, 0.4407, 222.8631, 211.6059, 249.5697, 272.2097
104, 2156, 424.4309, 226.2787, 4325.7402, 452.9284, 254.7761, 4325.7402, 0.4407, 416.8493, 190.9893, 460.5101, 290.0654
104, 2148, 290.9065, 224.6977, 1534.0000, 318.5174, 252.3086, 1534.0000, 0.4407, 291.7119, 209.0032, 317.7119, 268.0032
104, 2147, 226.5990, 226.7840, 2107.7856, 254.2100, 254.3949, 2107.7856, 0.4407, 225.1660, 206.0096, 255.6430, 275.1693
105, 2160, 498.8747, 336.1212, 10320.8760, 525.1489, 362.3954, 10320.8760, 0.4407, 478.2919, 272.7391, 545.7316, 425.7776
105, 2158, 407.0792, 227.8118, 3063.1472, 433.3533, 254.0860, 3063.1472, 0.4407, 401.8459, 199.2629, 438.5866, 282.6349
105, 2156, 426.2971, 225.2414, 3169.5830, 454.8210, 253.7653, 3169.5830, 0.4407, 421.8723, 197.0991, 459.2458, 281.9075
105, 2148, 290.0382, 224.7111, 1534.0000, 317.6144, 252.2873, 1534.0000, 0.4407, 290.8263, 208.9992, 316.8263, 267.9992
105, 2147, 226.0262, 224.5389, 1847.4131, 253.6024, 252.1151, 1847.4131, 0.4407, 225.5480, 205.9532, 254.0806, 270.7007
106, 2160, 520.0145, 344.8117, 12496.2881, 548.5120, 373.3092, 12496.2881, 0.4407, 497.1593, 274.8625, 571.3672, 443.2584
106, 2158, 409.4182, 227.9351, 3591.3479, 437.9156, 256.4325, 3591.3479, 0.4407, 403.7757, 197.0464, 443.5581, 287.3211
106, 2156, 428.8269, 228.6935, 3573.0994, 457.0117, 256.8784, 3573.0994, 0.4407, 423.0787, 197.7633, 462.7599, 287.8086
106, 2148, 290.2647, 224.7225, 1534.0000, 317.8200, 252.2779, 1534.0000, 0.4407, 291.0424, 209.0002, 317.0424, 268.0002
106, 2147, 225.2265, 224.3161, 1817.1022, 252.7818, 251.8714, 1817.1022, 0.4407, 224.8554, 205.9867, 253.1529, 270.2008
107, 2160, 556.5664, 338.0662, 10746.1885, 585.0903, 366.5901, 10746.1885, 0.4407, 536.4205, 274.2487, 605.2362, 430.4077
107, 2158, 412.2947, 238.2142, 2261.8760, 440.8185, 266.7381, 2261.8760, 0.4407, 410.7708, 216.6548, 442.3424, 288.2975
107, 2156, 433.9440, 227.0658, 5108.4653, 461.8699, 254.9917, 5108.4653, 0.4407, 424.1835, 187.1951, 471.6303, 294.8623
107, 2148, 293.5056, 224.7286, 1534.0000, 321.0485, 252.2714, 1534.0000, 0.4407, 294.2771, 209.0000, 320.2771, 267.9999
107, 2147, 224.0007, 221.7987, 2135.3867, 251.5435, 249.3415, 2135.3867, 0.4407, 222.4342, 200.7645, 253.1101, 270.3756
108, 2162, 310.8629, 225.3629, 1534.0000, 337.1371, 251.6371, 1534.0000, 0.4407, 311.0000, 209.0000, 337.0000, 268.0000
108, 2160, 575.9714, 356.5953, 14284.3242, 604.1562, 384.7802, 14284.3242, 0.4407, 550.3940, 280.6675, 629.7335, 460.7080
108, 2158, 411.0675, 228.5805, 4197.5151, 439.2523, 256.7653, 4197.5151, 0.4407, 403.6555, 193.8746, 446.6643, 291.4711
108, 2148, 297.6961, 224.7324, 1534.0000, 325.2314, 252.2677, 1534.0000, 0.4407, 298.4637, 209.0000, 324.4637, 268.0000
109, 2162, 309.7513, 224.2513, 1534.0000, 338.2487, 252.7487, 1534.0000, 0.4407, 311.0000, 209.0000, 337.0000, 268.0000
109, 2158, 416.7201, 221.9934, 6070.6958, 444.6460, 249.9193, 6070.6958, 0.4407, 404.8217, 177.2713, 456.5444, 294.6415
109, 2148, 295.0780, 224.7346, 1534.0000, 322.6088, 252.2654, 1534.0000, 0.4407, 295.8434, 209.0000, 321.8434, 268.0000
110, 2164, 282.1044, 225.3629, 1534.0000, 308.3786, 251.6371, 1534.0000, 0.4407, 282.2415, 209.0000, 308.2415, 268.0000
110, 2162, 309.7380, 224.2381, 1534.0000, 338.2619, 252.7620, 1534.0000, 0.4407, 311.0000, 209.0000, 337.0000, 268.0000
110, 2158, 420.0383, 219.1200, 5344.4883, 447.8037, 246.8853, 5344.4883, 0.4407, 409.6558, 177.9395, 458.1862, 288.0659
110, 2148, 294.0302, 224.7360, 1534.0000, 321.5583, 252.2640, 1534.0000, 0.4407, 294.7943, 209.0000, 320.7943, 268.0000
111, 2165, 554.2003, 232.4347, 2536.8679, 580.4744, 258.7088, 2536.8679, 0.4407, 550.6194, 207.6352, 584.0551, 283.5083
111, 2164, 285.4505, 227.5862, 1534.0000, 313.9479, 256.0836, 1534.0000, 0.4407, 286.6992, 212.3349, 312.6992, 271.3350
111, 2162, 309.9076, 227.6959, 1534.0000, 338.0924, 255.8808, 1534.0000, 0.4407, 311.0000, 212.2883, 337.0000, 271.2883
111, 2158, 419.9765, 237.0200, 2732.8645, 447.6454, 264.6889, 2732.8645, 0.4407, 416.4594, 211.4796, 451.1625, 290.2292
111, 2156, 441.8220, 232.2243, 5194.0337, 469.9861, 260.3884, 5194.0337, 0.4407, 431.9828, 192.0237, 479.8253, 300.5891
112, 2165, 552.1951, 231.9837, 4245.2466, 580.6925, 260.4811, 4245.2466, 0.4407, 544.8175, 197.1573, 588.0701, 295.3075
112, 2164, 285.8246, 225.1338, 1534.0000, 314.3485, 253.6577, 1534.0000, 0.4407, 287.0866, 209.8957, 313.0866, 268.8957
112, 2162, 308.7414, 226.6560, 2121.5901, 336.6673, 254.5819, 2121.5901, 0.4407, 307.4159, 205.9261, 337.9927, 275.3118
112, 2158, 422.1049, 243.6449, 2960.2664, 449.7159, 271.2559, 2960.2664, 0.4407, 417.8513, 216.4702, 453.9695, 298.4306
112, 2156, 448.5585, 227.8574, 5193.9541, 476.5214, 255.8203, 5193.9541, 0.4407, 438.6189, 187.5566, 486.4610, 296.1211
113, 2165, 552.3563, 238.8942, 5203.5586, 580.8801, 267.4181, 5203.5586, 0.4407, 542.6751, 198.8236, 590.5613, 307.4886
113, 2164, 282.7315, 223.8869, 1803.4913, 310.9164, 252.0717, 1803.4913, 0.4407, 282.7282, 205.9928, 310.9196, 269.9658
113, 2162, 306.4806, 228.0207, 1590.0743, 334.2459, 255.7861, 1590.0743, 0.4407, 307.1278, 211.8691, 333.5987, 271.9377
113, 2158, 424.6758, 241.3923, 2550.0942, 452.2520, 268.9685, 2550.0942, 0.4407, 421.7026, 217.1451, 455.2253, 293.2158
113, 2156, 450.4268, 222.4874, 6074.9336, 478.2520, 250.3127, 6074.9336, 0.4407, 438.4691, 177.6944, 490.2097, 295.1057
114, 2165, 552.9363, 240.5441, 5262.0869, 581.1211, 268.7289, 5262.0869, 0.4407, 542.9513, 199.9993, 591.1061, 309.2737
114, 2164, 285.3259, 224.2157, 1829.2084, 313.2517, 252.1416, 1829.2084, 0.4407, 285.0930, 205.9649, 313.4846, 270.3925
114, 2162, 302.7896, 228.8111, 1527.2767, 330.4584, 256.4800, 1527.2767, 0.4407, 303.6526, 213.2102, 329.5955, 272.0808
114, 2158, 432.6543, 232.1653, 5893.7354, 460.2097, 259.7206, 5893.7354, 0.4407, 420.9504, 188.1194, 471.9135, 303.7664
114, 2156, 450.0593, 222.0445, 6161.5210, 477.7744, 249.7595, 6161.5210, 0.4407, 437.8628, 176.7794, 489.9709, 295.0245
115, 2165, 553.8292, 238.3814, 6109.1890, 581.7551, 266.3073, 6109.1890, 0.4407, 541.8491, 193.4734, 593.7354, 311.2153
115, 2164, 283.2062, 224.2473, 1826.1248, 310.9716, 252.0126, 1826.1248, 0.4407, 282.9050, 205.9433, 311.2727, 270.3166
115, 2162, 303.8199, 228.3627, 1796.6740, 331.4309, 255.9737, 1796.6740, 0.4407, 303.5564, 210.2422, 331.6945, 274.0942
115, 2158, 434.1496, 226.9070, 7360.6523, 461.6924, 254.4498, 7360.6523, 0.4407, 419.4445, 176.0581, 476.3976, 305.2986
115, 2156, 457.9572, 218.5342, 7285.2422, 485.5975, 246.1745, 7285.2422, 0.4407, 443.4471, 168.0660, 500.1077, 296.6427
116, 2165, 554.1680, 238.0333, 6174.9380, 581.9333, 265.7987, 6174.9380, 0.4407, 541.9683, 192.7291, 594.1331, 311.1029
116, 2164, 285.3901, 224.3074, 1822.9984, 313.0590, 251.9763, 1822.9984, 0.4407, 285.0528, 205.9827, 313.3962, 270.3010
116, 2162, 302.7284, 228.6407, 1556.6368, 330.3046, 256.2169, 1556.6368, 0.4407, 303.4209, 212.7119, 329.6120, 272.1457
116, 2158, 440.1279, 226.7324, 7438.3047, 467.6632, 254.2677, 7438.3047, 0.4407, 425.2693, 175.5396, 482.5219, 305.4604
116, 2156, 460.0467, 217.5381, 7383.6064, 487.6407, 245.1321, 7383.6064, 0.4407, 445.3228, 166.6140, 502.3646, 296.0562
117, 2165, 552.8256, 228.0921, 3274.2295, 580.4944, 255.7610, 3274.2295, 0.4407, 547.6673, 198.8280, 585.6526, 285.0251
117, 2164, 283.2990, 224.3335, 1821.5853, 310.9100, 251.9444, 1821.5853, 0.4407, 282.9383, 205.9922, 311.2707, 270.2856
117, 2162, 302.0964, 228.7397, 1529.7515, 329.6517, 256.2950, 1529.7515, 0.4407, 302.8921, 213.0582, 328.8560, 271.9765
117, 2156, 459.5566, 225.1974, 7366.2109, 487.1227, 252.7634, 7366.2109, 0.4407, 444.8524, 174.3355, 501.8269, 303.6253
118, 2165, 552.5118, 225.3738, 2986.2085, 580.1228, 252.9847, 2986.2085, 0.4407, 548.1792, 198.0200, 584.4554, 280.3385
118, 2164, 285.4326, 227.6389, 1821.0510, 313.0088, 255.2151, 1821.0510, 0.4407, 285.0566, 209.2850, 313.3848, 273.5690
118, 2162, 298.9719, 228.7244, 1530.4635, 326.5147, 256.2672, 1530.4635, 0.4407, 299.7584, 213.0298, 325.7283, 271.9618
119, 2165, 552.6128, 230.9924, 3013.6694, 580.1890, 258.5686, 3013.6694, 0.4407, 548.1795, 203.4324, 584.6223, 286.1285
119, 2162, 298.0510, 228.7334, 1532.4474, 325.5863, 256.2687, 1532.4474, 0.4407, 298.8253, 213.0160, 324.8121, 271.9861
120, 2169, 282.1254, 227.8337, 2173.6689, 306.7471, 252.4554, 2173.6689, 0.4407, 278.9614, 205.0284, 309.9111, 275.2607
120, 2165, 552.6028, 227.2379, 3045.0649, 580.1582, 254.7933, 3045.0649, 0.4407, 548.0645, 199.4528, 584.6965, 282.5784
120, 2162, 295.9473, 228.4381, 1802.9095, 323.4780, 255.9688, 1802.9095, 0.4407, 295.6192, 210.2221, 323.8061, 274.1848
120, 2158, 453.2062, 231.1953, 8958.8926, 481.2664, 259.2556, 8958.8926, 0.4407, 435.8198, 173.9342, 498.6529, 316.5167
121, 2169, 279.2868, 225.1465, 1849.1622, 305.8010, 251.6608, 1849.1622, 0.4407, 278.2709, 206.0146, 306.8170, 270.7927
121, 2165, 552.6141, 225.6301, 3059.4666, 580.1569, 253.1729, 3059.4666, 0.4407, 548.0262, 197.7405, 584.7448, 281.0624
121, 2162, 291.9775, 228.3599, 1829.0046, 319.5056, 255.8879, 1829.0046, 0.4407, 291.5465, 209.9119, 319.9366, 274.3359
121, 2158, 449.3680, 222.7564, 10391.2900, 477.2681, 250.6565, 10391.2900, 0.4407, 429.4830, 159.9273, 497.1530, 313.4856
121, 2156, 476.2262, 219.9071, 12318.7705, 504.2946, 247.9755, 12318.7705, 0.4407, 453.4208, 150.3440, 527.1000, 317.5386
122, 2165, 552.6166, 226.0276, 3064.9399, 580.1520, 253.5629, 3064.9399, 0.4407, 548.0085, 198.0970, 584.7600, 281.4934
122, 2162, 290.3029, 228.6764, 1556.5651, 317.8293, 256.2028, 1556.5651, 0.4407, 290.9708, 212.7233, 317.1613, 272.1558
122, 2158, 443.7949, 229.2242, 12435.6328, 471.5822, 257.0115, 12435.6328, 0.4407, 420.6746, 159.1250, 494.7025, 327.1106
122, 2156, 468.3601, 220.4185, 12640.8984, 496.2652, 248.3236, 12640.8984, 0.4407, 444.9944, 149.6879, 519.6309, 319.0542
123, 2172, 270.7691, 221.5868, 2551.7581, 297.0432, 247.8609, 2551.7581, 0.4407, 267.1394, 196.6760, 300.6729, 272.7717
123, 2165, 552.3032, 224.0160, 3595.8606, 579.8340, 251.5468, 3595.8606, 0.4407, 546.1648, 192.6157, 585.9723, 282.9471
123, 2162, 285.6381, 222.5878, 2115.3569, 313.1636, 250.1132, 2115.3569, 0.4407, 284.1350, 201.7086, 314.6667, 270.9924
123, 2156, 465.7097, 220.3685, 12595.2744, 493.5000, 248.1588, 12595.2744, 0.4407, 442.3540, 149.7335, 516.8557, 318.7938
124, 2165, 547.6042, 225.4415, 3118.0115, 575.1323, 252.9695, 3118.0115, 0.4407, 542.8341, 197.1478, 579.9023, 281.2632
124, 2162, 285.7183, 220.4970, 1585.5273, 313.2432, 248.0219, 1585.5273, 0.4407, 286.2642, 204.2681, 312.6973, 264.2509
124, 2156, 485.3318, 220.4432, 12552.5264, 513.0258, 248.1372, 12552.5264, 0.4407, 461.9912, 149.9037, 536.3664, 318.6768
125, 2165, 551.3124, 226.0798, 3061.6968, 578.8389, 253.6062, 3061.6968, 0.4407, 546.7096, 198.1669, 583.4417, 281.5192
125, 2156, 490.2969, 220.4699, 12533.4111, 517.9246, 248.0976, 12533.4111, 0.4407, 466.9514, 149.9615, 541.2700, 318.6059
